단지코드,위도,경도
A15288803,37.512432528395919,126.883700494227526
A15288804,37.513022511572494,126.884487712555824
A15288805,37.507378627766975,126.880766351756293
A15288806,37.511378764560071,126.885587454686217
A15288807,37.508215359591567,126.882196388269804
A15288808,37.506686039417232,126.886225577614098
A15288809,37.509267160223281,126.885118230631477
A15288810,37.508761482313957,126.884941344434083
A15288812,37.510409992538086,126.886489272120244
A15288813,37.511203317410313,126.883054331154597
A15288814,37.50539780602687,126.879458960469663
A10020947,37.500368669424908,126.889920199438436
A10021077,37.498277581871683,126.876123970790175
A10021214,37.488013911871867,126.893968409022804
A10021330,37.498848257844053,126.883529329867798
A10021345,37.490470030118722,126.886098119268524
A10021636,37.498159834643843,126.891567248401302
A10021832,37.493275109892238,126.893439470534673
A10022110,37.486734986094902,126.897688854432843
A10022146,37.496736914663359,126.874541680664976
A10022507,37.492402329675485,126.888491796530317
A10023471,37.496395560898961,126.890280593279257
A10023681,37.495856126623856,126.888803016042161
A10025743,37.502003624543491,126.888854729530081
A10026989,37.490526588650013,126.895316847641482
A10027493,37.493018775640039,126.890918907847436
A10027507,37.497623314778721,126.875122561169377
A15205001,37.496532794713701,126.881998511854377
A15205002,37.489075827290321,126.888394486969901
A15205103,37.494870912951242,126.872803799812417
A15205104,37.486308844741799,126.876359252586781
A15205108,37.490049839130734,126.876429957265259
A15205301,37.47988814445884,126.896601477301687
A15205303,37.487906032937403,126.890519274032002
A15205305,37.485838921778736,126.889936575012243
A15205405,37.489075827290321,126.888394486969901
A15205508,37.499986923612354,126.884096947541423
A15205511,37.502781115741442,126.884096622256493
A15205513,37.506316059061731,126.887880490428159
A15270501,37.503646023682585,126.885752655621033
A15283801,37.500917278174782,126.891431739178643
A15283803,37.499902228152337,126.892107462512797
A15283806,37.502119581090071,126.892112112683435
A15283807,37.503913664369215,126.89218807760426
A15283809,37.504326440056673,126.888337980348922
A15283902,37.49671593194283,126.892981753770641
A15284101,37.496077677795391,126.891561516091599
A15284204,37.496896943202721,126.891373863472438
A15284302,37.499391780986095,126.891002904226596
A15284305,37.499830683328483,126.890467614745361
A15284603,37.492288535765702,126.894397670397339
A15284906,37.487353395283762,126.891722773724979
A15285004,37.490699368401437,126.888607487474616
A15285503,37.495374305280308,126.886272915769695
A15285804,37.499454007216059,126.880435837231602
A15286210,37.504598355919072,126.885156524497646
A15286602,37.505314025059079,126.875533656080236
A15286801,37.497456946894978,126.87434335547448
A15286802,37.496051317517782,126.874434271528102
A15286805,37.496411723059722,126.874408639614401
A15286806,37.497111540264441,126.875500150567163
A15286807,37.492336905017993,126.877689217171124
A15286809,37.491951477868014,126.874683396986114
A15288002,37.490041470694415,126.89387284538806
A15288004,37.488772374663043,126.895987063075481
A10020359,37.483050928369416,126.889393706758781
A10021933,37.499229140527731,126.863569723650244
A10023598,37.500590302330494,126.860254659690099
A10023604,37.497591020685547,126.860664887803694
A10024846,37.501727530269633,126.865551018663197
A15208003,37.497464777300763,126.85899165189528
A15208005,37.50381169789631,126.864254913445194
A15208006,37.504325894488034,126.859328981925401
A15208007,37.502695100518288,126.862782285357696
A15208201,37.504968784004483,126.856551545323725
A15208202,37.508609867222816,126.853182484899406
A15208204,37.507620870221935,126.850351092097839
A15279401,37.506113186067388,126.859811533741762
A15279402,37.505606912271006,126.861196183340439
A15279403,37.506878302599887,126.857960762273336
A15279404,37.502820585850841,126.856004295610447
A15282403,37.501632624758393,126.861320553530433
A15282405,37.503818054983192,126.867117271796459
A15282608,37.4981998779704,126.863250381254318
A15282810,37.501445627838422,126.860077659024554
A15283603,37.504492199369437,126.856759287336359
A15283701,37.505353599272539,126.86269180461268
A15283702,37.503469489999027,126.865988831156344
A15283704,37.507815539009613,126.852974363850365
A15283706,37.500830489745098,126.864676161408639
A15283707,37.504837776611453,126.862311512404645
A15283709,37.501976797285849,126.863297502245274
A15283711,37.496534158965865,126.863581282807019
A10020664,37.4983696994613,126.846482993180416
A10020672,37.492642329570586,126.855639211543846
A10020797,37.495591567848493,126.857627521536926
A10020958,37.499390805196867,126.846949248510825
A10021547,37.493868257810817,126.849078814870722
A10021629,37.495317050975672,126.856871929054662
A10022878,37.493542703132377,126.862102127809479
A10024745,37.496706241448528,126.853771620278764
A15209002,37.494702584061159,126.861571887227953
A15209003,37.495546151640518,126.859222991394233
A15209004,37.490245333236587,126.860727503274845
A15209005,37.489586862355281,126.850722234327037
A15209006,37.499025002892822,126.850900723461393
A15209007,37.499730225649436,126.848021051646981
A15209201,37.493921460137429,126.860469922679258
A15209202,37.494119785590676,126.857153693888961
A15209203,37.495324970486486,126.851724630721435
A15209205,37.494318828831055,126.855636120334438
A15209206,37.492282665053942,126.860778011948284
A15209207,37.493150798996801,126.857976482588001
A15209303,37.48222849754378,126.850118588491085
A15209304,37.482501988908652,126.849041707151983
A15209305,37.484815505640654,126.851781519799118
A15275101,37.500960191659203,126.840645308193643
A15280303,37.500067006884528,126.843730380776634
A15280304,37.500613974993634,126.843216491115356
A15280602,37.496754811925442,126.857719372729719
A15282105,37.495678098169449,126.860285253176684
A10020416,37.487224002438559,126.837497075326198
A10022360,37.497028120429803,126.845114517466257
A10026434,37.495576394423722,126.846643086810957
A10027522,37.493673569320272,126.846467353705279
A15210101,37.493643828851688,126.839499215067846
A15210102,37.498526256239948,126.838981063017599
A15210103,37.497532344074571,126.848277732502964
A15210104,37.49660888795524,126.847539114171482
A15210105,37.496584409446207,126.848003151145519
A15210106,37.49817837205552,126.8412467329386
A15210107,37.49934872355557,126.839381087628993
A15210206,37.493572851346109,126.847814398109435
A15210207,37.490290837165119,126.839506117681694
A15210209,37.492006684183671,126.841708176918445
A15210210,37.492268714989123,126.838595042771985
A15210211,37.489127661541815,126.833012161639701
A15210212,37.491211207373027,126.838072705616995
A15278201,37.489284642140881,126.830488263429686
A15278301,37.49934872355557,126.839381087628993
A15289508,37.492514493559206,126.829430027135203
A15288301,37.494351872892871,126.829187350494237
A15279101,37.497649116197451,126.821001235391435
A10021128,37.484691646732578,126.842417093237927
A10026039,37.476273724665468,126.842547408871638
A10026729,37.488164651092326,126.841300745323238
A10027764,37.482071246802455,126.836422827208381
A15210001,37.486181266969922,126.841227670727761
A15213001,37.479567924050727,126.841692902236005
A15213002,37.478557689712908,126.839948705772997
A15213003,37.484839275221113,126.838185483557723
A15213004,37.479578479528158,126.838740844453525
A15213005,37.481847355878912,126.841514556007084
A15213006,37.486682836909189,126.837433986782997
A15213007,37.483929686044959,126.843170288990379
A10024849,37.476614707668972,126.819981451886875
A10024927,37.475440152099218,126.816373030854294
A10025115,37.480690629590313,126.820295136199078
A10025193,37.478703388754873,126.825843760555713
A10025302,37.481435446419837,126.826011492564916
A10025386,37.478052417428003,126.822343517509964
A10025387,37.48274815917808,126.822289797765421
A10025527,37.479778395912483,126.826263891395513
A10025564,37.480688651701904,126.826244407971259
A10025614,37.479587672571959,126.824433350803062
A10025858,37.474228488966112,126.817266200100633
A15271601,37.484202011124417,126.819618604488838
A15271602,37.485851569994132,126.822770765363202
A10023288,37.475708978725997,126.890188574112443
A10023956,37.485012567441117,126.880102675524896
A10025913,37.477642467797125,126.891077658707886
A15380101,37.472684519980362,126.892735099443556
A15380403,37.475859894999012,126.891487961032439
A10019967,37.469652083227253,126.906160499796641
A10019992,37.467155369505598,126.897269250928204
A10020894,37.477932737918856,126.900247709319487
A10022155,37.471285484757587,126.894114806202921
A10024179,37.466282280718097,126.890480009170616
A10024302,37.463169245931297,126.891579519356398
A10025116,37.466032535203581,126.896260527287765
A10025946,37.460007422791904,126.897236170667782
A10026024,37.460857270710228,126.892457616766535
A10026626,37.458460548777282,126.894387900389717
A10027188,37.460672726552232,126.895138962147485
A15301001,37.467988575228482,126.891008963184319
A15301105,37.465149148967058,126.889234013329798
A15370301,37.475448130155073,126.899091364525034
A15375809,37.459819587547322,126.887004604399195
A15375810,37.460604900586702,126.892459658651873
A15381303,37.467647567541938,126.894811366564596
A15381402,37.466780347403763,126.892681086291745
A15381706,37.462901860555078,126.890416990082798
A15382301,37.477005066492161,126.900390841467924
A15383307,37.45497127810156,126.890684880779474
A15383308,37.457124519564047,126.887003989611401
A15383601,37.470022776191207,126.892202502027473
A15383604,37.468379054527098,126.893324048925322
A10020046,37.44908689901623,126.915978138614335
A10022481,37.443758498523998,126.906659136367296
A10022788,37.451170810239311,126.910885554713843
A10025447,37.454565964684363,126.906686833398425
A10026187,37.451419010998507,126.911855924974461
A10026792,37.453569732592477,126.909340384632415
A15303002,37.451095766995387,126.919399533452847
A15303003,37.454467685237887,126.897947713231517
A15303102,37.458111853378725,126.898472542772097
A15303103,37.451130597210678,126.897544834374642
A15303202,37.451095766995387,126.919399533452847
A15303203,37.449272320431803,126.915196604552861
A15303204,37.449511584205496,126.916189645721417
A15303205,37.449311193317079,126.919424632095399
A15303401,37.463234952009877,126.908065734073475
A15303502,37.447636764462224,126.910743687148965
A15370103,37.445124865085148,126.900566224673682
A15378501,37.459731861072747,126.906906086743319
A15383702,37.46273892024346,126.909811032373085
A15383905,37.455387150578879,126.897962955911922
A15384101,37.454045025957249,126.910659496207018
A15384501,37.453015149756702,126.917462634070077
A15384603,37.44949569510397,126.911170028877279
A15386303,37.43984756266984,126.901490055778197
A15386404,37.452996762460963,126.899384089875994
A15386506,37.449168430494169,126.89986692626826
A10026311,37.516556497238433,126.912951931558325
A15003001,37.514326305337768,126.912177316714903
A15003002,37.512980854347887,126.904493472699642
A10024490,37.517755360813887,126.912965171719406
A10022098,37.521766245498434,126.909323746748726
A10025518,37.52240049757458,126.906387718169384
A10024567,37.523054359209581,126.90556772725904
A10026801,37.524237006303508,126.911341325195963
A10026816,37.523780987487967,126.906671020050794
A15003701,37.52333614592451,126.902464674384376
A15003801,37.529413075096457,126.904611846723256
A15003802,37.530222595450375,126.906065419994079
A10022891,37.523978722885232,126.930355841969657
A10024981,37.518936555198231,126.939017121552041
A15001001,37.530806841723368,126.923931886061794
A15001003,37.526802685738751,126.9309228725906
A15001004,37.523797247117997,126.933854154780875
A15001005,37.518587887242653,126.93961948789908
A15001009,37.523171463377878,126.931176792340807
A15001012,37.526139811395993,126.929909352250206
A15001016,37.521588961122632,126.93385952479268
A15001019,37.520557984022957,126.921985048887095
A15001020,37.523571202960277,126.93183013759004
A15076301,37.517526778724005,126.932588877276601
A15076302,37.518507731435669,126.926674426955003
A15088208,37.525916971098624,126.932298988854114
A15088614,37.52023699915042,126.926400918425642
A15088717,37.519029990265786,126.924712726388236
A15088802,37.522101716321565,126.93553051900264
A15088915,37.520199998123118,126.931799119816262
A15088918,37.52051384053069,126.933335775620137
A15089307,37.517421636189248,126.927610646117245
A15089411,37.519859132946721,126.934019707425961
A15089421,37.521097788148943,126.938593545418399
A15089510,37.518393287562198,126.934721062595159
A15089513,37.517574887236762,126.93322220876
A15004101,37.519602189568509,126.900219879016717
A15075001,37.519948698470607,126.89923258404788
A15080002,37.52030236700157,126.896117741367377
A10023489,37.522136935008007,126.895299471784753
A15004201,37.521448991989161,126.892973812601241
A15004202,37.523907418048552,126.894289291652484
A10020541,37.525243466929354,126.898216852303364
A10021962,37.52444475613288,126.898902289070818
A10021966,37.525051169233912,126.899395376144838
A10021967,37.52416673104603,126.899176127164438
A10024834,37.526555592498291,126.893939677261315
A15072001,37.527084752031541,126.893426112574915
A15072002,37.523971724215542,126.901599517274306
A15080204,37.525308591346061,126.902166013375435
A15080205,37.5240303978998,126.900727643154255
A15080402,37.528093799150327,126.895092941230104
A10026797,37.528326188186746,126.903567948630993
A10027684,37.527212138199602,126.902501662452522
A15004403,37.528455845813966,126.900692239924282
A15004405,37.527643207183672,126.8986389566968
A15004406,37.531904630828919,126.896488249920324
A15072201,37.526942316683979,126.902616988558805
A15080501,37.528187216583774,126.902822094672601
A15080507,37.528893353779154,126.901650743030714
A10024789,37.5295949243176,126.903139087715061
A15004501,37.534541874228523,126.8992966330012
A15004502,37.533241062368262,126.902283791671366
A15004503,37.531449524576502,126.900928602051877
A15004505,37.533218407998362,126.897824545751277
A15004506,37.530445904734016,126.902091057533923
A15004507,37.531757231115712,126.904740348152885
A15081001,37.534687980782721,126.905011336466316
A15081002,37.528174424055024,126.9092392661492
A15076701,37.507751796913645,126.897146649560085
A15076702,37.508968912296417,126.900746243518299
A15083201,37.509653737277617,126.895400191853966
A15083202,37.509037318679979,126.898245150368794
A15009201,37.512832307760085,126.891267112744117
A10022428,37.518399645259287,126.892432710947119
A10024832,37.51703074450495,126.901485209566857
A10027023,37.515535970812401,126.892942501964598
A15076801,37.518984890606554,126.897588147678135
A15083404,37.516780081356792,126.896508234120915
A15083601,37.516112055323248,126.892790730544604
A15083602,37.517376103879457,126.893210493955607
A15083603,37.518555355322803,126.89116404275704
A15009401,37.513962245985013,126.888406447400456
A15009402,37.513519313650313,126.889903689459473
A10026197,37.516794811940848,126.887115954871021
A15009502,37.515906239168082,126.884373502359082
A15009503,37.516889050697785,126.887907294891363
A15009504,37.517485403502157,126.882991298446356
A15009505,37.517142093309218,126.886298369352886
A10024495,37.520158488123244,126.885696529988238
A10024925,37.517809123100427,126.886304222553022
A10027512,37.52099043173034,126.887953006547633
A15009601,37.519873774192781,126.88641179224652
A15009602,37.518934882868017,126.884393885084833
A15009603,37.518960833856823,126.882458605327514
A15009604,37.51910011041538,126.883238275248303
A15009605,37.518626194907007,126.883966408225604
A15009606,37.518991025211299,126.884789490279402
A15009607,37.520684408405138,126.882840475402901
A10020127,37.524503611053348,126.887550844439403
A10024316,37.52320868572513,126.88639579751964
A15086201,37.521398777083718,126.888481548705158
A15086202,37.522277254374522,126.887546410712204
A10022708,37.523123529175649,126.882164008789999
A15010201,37.523716300087642,126.883483197299498
A15010202,37.524646803077758,126.882162763557886
A15010203,37.522280379213733,126.882951812638922
A10020758,37.53125711355441,126.895010803829123
A10021291,37.525751911443358,126.886669214262085
A10026457,37.526147140674304,126.884674139672057
A15010301,37.526461626989118,126.887953577351993
A15010302,37.527346553563802,126.888263235639513
A15010303,37.526132885868158,126.885398561593178
A15010304,37.528334551283898,126.892827476923159
A15010305,37.53214080460679,126.895082892918154
A15010306,37.531205308939377,126.891944035030633
A15010307,37.532109704473726,126.894290872103838
A15086601,37.535587869067854,126.895847358232359
A15086603,37.534221567594621,126.89306271342592
A15086702,37.537092966435473,126.894058144104719
A15010501,37.538303085586371,126.891003512005042
A15010502,37.541129259269695,126.891965324355738
A15010601,37.544603757770581,126.887567563131398
A15010602,37.542010169229243,126.889750835414915
A10021119,37.501643251743317,126.902988317197682
A10021210,37.499801432686702,126.909553381806958
A10022430,37.506151629455431,126.910487711054316
A10022974,37.514934879476101,126.916755356247421
A10023715,37.507992830228666,126.916424679240436
A10024470,37.503397652051405,126.913134177812822
A10024615,37.5034666082502,126.912500062154081
A10025024,37.502353249576686,126.907949370818599
A10025070,37.501728298780762,126.918227048189678
A10025562,37.504161524136883,126.905468648643307
A10026182,37.500999116963698,126.907530151027686
A10027073,37.501093992441177,126.915720372921726
A10027755,37.50522928946237,126.906297425702562
A15005001,37.513507087314579,126.917841428150439
A15005002,37.505627300717066,126.908376082550959
A15005102,37.508454239889069,126.914950187879995
A15005301,37.507029028016717,126.90391846512864
A15005302,37.504500621315891,126.901223207191919
A15005303,37.505031646062989,126.899295571544314
A15005401,37.507312464273483,126.913725825346035
A15005402,37.505043113409357,126.915961134954699
A15005501,37.503061885977722,126.909063840423698
A15005602,37.4966798437748,126.912587173131087
A15005603,37.496338639039443,126.911039994996003
A15005705,37.50853120414363,126.919588582252942
A15083701,37.514293655649261,126.923843845559318
A15083703,37.516062831844273,126.91883999319964
A15085404,37.50452499874693,126.920569976483094
A15086001,37.497419067416615,126.914425392446105
A15086004,37.496771587204243,126.909294416875255
A15086006,37.495386777930072,126.909950144668485
A15086007,37.498923168368492,126.910567169356398
A15096001,37.506831637935427,126.916739206697002
A10021177,37.489715003719922,126.897008844066406
A10021186,37.494489016013851,126.90348645931816
A10023516,37.488284576270409,126.904655644408763
A10024725,37.493511526818047,126.906265759298563
A10024829,37.495265450723693,126.900177000972064
A10025122,37.48658552348784,126.900201163310754
A10026761,37.486079136952647,126.903440222700965
A10027381,37.493236921087536,126.905430822355953
A10027935,37.495299699226749,126.898049955299541
A15007002,37.486995417841626,126.899270354276979
A15007101,37.495516747531433,126.903523535451441
A15007201,37.486578330862585,126.902339056792925
A15081105,37.506833315840822,126.895558711902396
A15081107,37.506380920853474,126.895222930953906
A15081201,37.503710493978843,126.896511627728202
A15081503,37.495973529046523,126.901166856828439
A15081602,37.503008783928223,126.895012543616502
A15081604,37.501938245221403,126.895417158291821
A15081606,37.497410335207512,126.894808827747326
A15081802,37.494887765946189,126.903913164881075
A15095001,37.492744510861428,126.907889480690685
A15095002,37.494819932356961,126.902974762739873
A10020222,37.505350744044492,126.940408611539723
A10022416,37.513076254111837,126.940599872065761
A10023966,37.513113357859815,126.946562772653664
A10024524,37.512363506235246,126.938557138403624
A15603205,37.507007435971168,126.949617486128076
A15605001,37.510583710123882,126.945314177076838
A15605002,37.51013962889661,126.946720508429564
A15605003,37.510356477575463,126.942996301803802
A15605103,37.50738894983882,126.946390062435782
A15676701,37.50738894983882,126.946390062435782
A10020109,37.501537454503683,126.932732526756681
A10021490,37.497590159609707,126.944245064269765
A10022456,37.493726274111481,126.93535952598036
A10022720,37.497253965162372,126.939858137810802
A10022916,37.493973449318176,126.934271671415047
A10024365,37.500883882082292,126.946969828626436
A10024777,37.497001423212957,126.943638530976358
A10025768,37.505267440662386,126.947605028393582
A10027424,37.505723021205625,126.939082070183005
A10027472,37.505846714583079,126.942362271090801
A10027614,37.504960586349647,126.937967679365315
A10027633,37.503708120892021,126.941857738172473
A15603001,37.503303436212072,126.943965126219567
A15603002,37.505882978125854,126.944319364132042
A15603003,37.507007435971168,126.949617486128076
A15603004,37.50262022534686,126.954016799596516
A15603006,37.500131332494469,126.955720615351325
A15603007,37.505051951268051,126.934448307236337
A15603008,37.497110627637277,126.949633565010345
A15603009,37.502896189198083,126.943617419114204
A15603203,37.500914071681471,126.941889850568842
A15603204,37.505051951268051,126.934448307236337
A15603206,37.501445910401841,126.943809198057878
A15603401,37.495533113539231,126.941918584835179
A15603502,37.498202430326039,126.957680466263895
A15671801,37.504502036714769,126.94392229469176
A15678101,37.494352114572273,126.959314684634364
A15678102,37.493328120749062,126.958122957649763
A15678103,37.494516629607297,126.951982981269239
A15683402,37.498660063704797,126.949441182814596
A15683601,37.493246278536873,126.954051108221634
A15683901,37.501537454503683,126.932732526756681
A10026873,37.511651497549529,126.9520048196012
A15605102,37.508917293182762,126.949399798958297
A15606001,37.50983516032781,126.954903382263595
A15606002,37.515311837923043,126.950246758972284
A15606003,37.509697384353139,126.950457661432523
A15606004,37.510713701005336,126.951921156174635
A15606005,37.5123863945783,126.953040446898839
A15606006,37.508917293182762,126.949399798958297
A15606007,37.51464317321274,126.949889566046096
A15676702,37.510631020546697,126.94964745455384
A10023350,37.502498592372923,126.960896434354794
A10025770,37.510306466451127,126.959391974218363
A10025867,37.504205529178222,126.959662249513954
A15607001,37.500899783907748,126.958181378230421
A15679103,37.500211153300469,126.959362946512499
A15679104,37.501419114202221,126.963347927270362
A15679105,37.507215562383607,126.967492780211842
A15679106,37.506623634914135,126.962179236589478
A15679107,37.505772179573107,126.965228872592718
A15679108,37.501379387142109,126.964524822492677
A15679109,37.503136473013761,126.958470688291683
A15685702,37.506258445973756,126.971131470853834
A10023898,37.497897321520981,126.982084907934706
A10025175,37.497099185999431,126.980959127259297
A15608001,37.497512803483929,126.980730004644599
A15608002,37.494075934545968,126.978072745269358
A15608003,37.493979738223217,126.980788404424359
A10020085,37.482615340859773,126.981183756421444
A10021807,37.493331725352881,126.978960288145913
A10022181,37.481564777847424,126.973940936078719
A10022230,37.478292440375228,126.973850775476919
A10024245,37.49328267902834,126.980103176431115
A10024642,37.48025432380561,126.969131899809753
A10024811,37.487312319781502,126.965213443443076
A10025013,37.491510645319117,126.962785351136702
A10026025,37.48248615354516,126.966344983416377
A10026299,37.487791059662626,126.973467439470241
A10027495,37.484378024583904,126.980277997744139
A15609001,37.493506490576088,126.975678482453006
A15609002,37.485994073917226,126.96471383450384
A15609003,37.479666295725018,126.970662949604076
A15609005,37.484155272024459,126.974748474163562
A15609006,37.49124801460475,126.976565297490083
A15609007,37.489883355409049,126.973724237314286
A15609008,37.487404881234099,126.967746550502696
A15609301,37.490457854808334,126.971175024001326
A15609303,37.487640958896428,126.968129466376539
A15609305,37.490610457837896,126.973051731092795
A15609306,37.489104796705391,126.970947016763503
A15609401,37.477184440277952,126.969967930894839
A15609501,37.48338498863118,126.969788400872758
A15609502,37.488210033701897,126.962424395162245
A15677204,37.489772387222679,126.977152497535116
A15677501,37.484914168628045,126.971100991165159
A15681501,37.488977613791462,126.976796062710477
A15681502,37.488010934653474,126.976293784899639
A15681503,37.490828491830861,126.973434806660123
A15681802,37.487724698016343,126.970719208241505
A10022093,37.499605228465512,126.92459026906316
A10022384,37.512302259259002,126.931406390439165
A10023859,37.514105220280015,126.927726499750761
A10024752,37.51175051219461,126.932881541152483
A15602001,37.511778999057917,126.92571885549502
A15602002,37.498814790158633,126.923306634387885
A15602007,37.51165713703093,126.928469358291878
A15676512,37.510132601304527,126.930076379580683
A15681103,37.514005874326202,126.929549046527114
A15681104,37.510212883677134,126.931773001615326
A15681105,37.509160657782289,126.924811108869719
A15681106,37.512614124061642,126.930657218311339
A15681108,37.510132601304527,126.930076379580683
A15681110,37.507829622848391,126.925420991696896
A10020786,37.498656201188183,126.927765229647207
A10021100,37.497465685020643,126.922061271473567
A10022217,37.486115384112367,126.907059529281156
A10023324,37.491883323952109,126.925147246368837
A10023551,37.486302413497107,126.904818421111599
A10024098,37.498696330890525,126.926746740540196
A10024188,37.490529434324898,126.922917864353622
A10025504,37.492039362459209,126.914704949889682
A15183001,37.491206506358523,126.924982753321203
A15601002,37.491274259256123,126.924088584181405
A15601003,37.495319519624182,126.929283957810696
A15601004,37.496626198587343,126.927362145278337
A15601102,37.495818174540993,126.913317935293719
A15601103,37.489543975221679,126.907745068973199
A15601104,37.49342391935393,126.913992780123479
A15601105,37.494203582765529,126.911271698445759
A15601201,37.496600961619443,126.924025054289714
A15601202,37.49509008229537,126.9155408991206
A15670001,37.488131444744525,126.906466705780744
A15672001,37.4923800968905,126.925358370581833
A15672002,37.49142417351802,126.923408710473097
A15685201,37.492584634033577,126.910164497334378
A15685206,37.493453795590248,126.910938213705123
A15685503,37.494183048620343,126.91621540250236
A10020028,37.486794495971459,126.950580230852594
A10020169,37.480494373629902,126.95066029494788
A10020559,37.475046376285043,126.959612131613198
A10020665,37.468898236669979,126.965367270130244
A10020718,37.468128716985539,126.96861830557738
A10020964,37.490274966152072,126.946980183599123
A10021647,37.482136780045501,126.947209830920286
A10021687,37.476965046064215,126.961317418289042
A10021724,37.482382042790128,126.947615208907806
A10023372,37.479686544740268,126.953335437022318
A10023490,37.4888231660629,126.954603637722201
A10024514,37.482560735504343,126.953088282391519
A10024638,37.483517011615703,126.959143937138677
A10024666,37.488647382840121,126.959502856835684
A10024894,37.478272670806071,126.942035663426154
A10025092,37.475770396453143,126.942778087789804
A10025428,37.477670307187658,126.940456744990598
A10026710,37.479691297461109,126.950473899194918
A15105002,37.467973883373283,126.962286624627325
A15105004,37.494270813945363,126.928635814551825
A15105005,37.47613924175608,126.952264230931164
A15105006,37.480447049843157,126.963905126719965
A15105007,37.474770149320605,126.954423036974376
A15105008,37.48301307207354,126.961296620718798
A15105301,37.489588280633079,126.960265278716022
A15105302,37.485751409987856,126.960903688714595
A15105303,37.492046263498914,126.957702356670595
A15105503,37.491274302521205,126.948658308748094
A15105602,37.485041165847711,126.96130468080284
A15105603,37.485422489054962,126.959933292701905
A15106001,37.485015302090687,126.949824106324755
A15106101,37.47109374834195,126.964526075985617
A15106103,37.469659298146368,126.964242280198476
A15106901,37.484665479597226,126.9424971200784
A15176202,37.489839588402717,126.956100719771726
A15176602,37.477291789085832,126.952007000516957
A15176603,37.475083742873778,126.952068361482645
A15178201,37.489174228740133,126.94482776089184
A15178202,37.487945074644017,126.944124231192205
A15178203,37.485337925267096,126.945568752329223
A15178204,37.491516782547173,126.942706377924907
A15180701,37.492515505144446,126.9461604964348
A15180705,37.490264975490717,126.948699663259802
A15181602,37.47236390078421,126.966349103847719
A15184101,37.478329886244758,126.94461393621836
A15192201,37.486780306415461,126.951406063881819
A15192202,37.487972277503403,126.955774912610622
A10020658,37.460884047539651,126.932282187275263
A10020921,37.470577604575283,126.927493068272
A10021418,37.470242403283251,126.938408670670441
A10021742,37.484812867625479,126.928074432148264
A10022412,37.473041785744442,126.915316805906699
A10022424,37.484197784266328,126.907515811479954
A10022801,37.4834531835373,126.930222546572296
A10023661,37.483777385660552,126.906365421358274
A10024621,37.466015960253117,126.931067327806602
A10024634,37.464038587043682,126.932235719678246
A10024749,37.468233361280376,126.944338075982046
A10026910,37.471885140892859,126.929473497200618
A15101101,37.480618329403441,126.929271377402245
A15101501,37.489036998640962,126.921854736026177
A15101503,37.461713898259752,126.919419208897921
A15101504,37.4591613110968,126.919065807437562
A15101505,37.464160151013502,126.931273625602159
A15101506,37.462896767389978,126.927235021667286
A15101507,37.465340185607921,126.927386003189483
A15101508,37.475297771897601,126.930612446271553
A15101509,37.462455262453012,126.919877091242299
A15101702,37.461060885271628,126.918598812958479
A15101802,37.483891967378277,126.91125082375234
A15101901,37.465173712664971,126.93776810133366
A15101903,37.466683940246803,126.942619370479022
A15102202,37.473309039471097,126.916502201465846
A15102203,37.472827839777018,126.912163195844315
A15102902,37.480085622439695,126.932826875352674
A15176701,37.46045095981161,126.928452259924001
A15177101,37.477132266231976,126.913158680065422
A15178401,37.484450145822379,126.909312265083202
A15179403,37.463425918403601,126.926688209463975
A15179701,37.469746375129496,126.919696352292561
A15185201,37.483470921492412,126.937687572934465
A15185704,37.476623084628109,126.912269186975919
A15186002,37.464647766018523,126.937104866984967
A15187101,37.489165445956807,126.918641222769153
A15188101,37.470107942451513,126.91624436466482
A15188801,37.473351311178384,126.914115607356763
A15190301,37.482414587801983,126.904227175356738
A15190705,37.480255016149513,126.910351911894139
A10021899,37.473164439967015,126.978082481614436
A10025511,37.471131980625167,126.973030176983315
A15108001,37.47162172448882,126.973705283751357
A15108003,37.473036552031672,126.975663181023222
A10020138,37.486390702141499,126.995443841683439
A10020303,37.480861164893234,127.005106251397379
A10020358,37.489175736868532,126.989113159452714
A10020361,37.486852995388737,126.983529841949675
A10021518,37.491861559137909,126.984909373922846
A10021884,37.497678429196377,126.987697676485197
A10023272,37.490366017226485,126.995518910251363
A10023620,37.479930970152587,126.998269625119178
A10024171,37.477143016682888,126.999747245547766
A10024322,37.477707311744872,126.998906543004196
A10024857,37.483136113604594,126.995284755458087
A10024942,37.485967027894922,126.997550584820218
A10025472,37.475229338821912,127.001218944907194
A10025927,37.479491460305645,127.003045502898885
A10026154,37.486030804570191,126.983083051762861
A10027016,37.486162456444575,126.998997120688486
A10027585,37.491200280381982,126.984156008353821
A13706001,37.498061482241816,126.984583963682496
A13706002,37.472043400473744,126.983473432393637
A13706302,37.474620867915867,126.991689041124218
A13706303,37.479165260138871,126.994146510429886
A13770801,37.491240521353618,126.989268777039115
A13771001,37.483527672700298,126.983688463693596
A13771601,37.484456823105603,126.99851082528086
A13782601,37.493983216590287,126.987779480608495
A13782602,37.497619306296279,126.988614434221446
A13782803,37.496989441819416,126.984715773880566
A13782804,37.496155032600939,126.987674144925165
A13782902,37.495075200539603,126.988088776163821
A13783001,37.4946282297146,126.991033092552243
A13783802,37.486018560664249,126.98440655337572
A13784102,37.488198943748166,126.99885909259568
A13784401,37.483967071499656,126.991478685178379
A13785001,37.476238873430766,127.003361096152105
