단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A13786601	위탁관리	5	위탁관리	3	(주)뉴맨테크	위탁관리	3	위더스엔(주)	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A13785604	자치관리	9	자치관리	18		위탁관리	8	우진개발환경	차량수거방식	위탁관리	청정티엠에스
A13792306	위탁관리	6	위탁관리	4	에스원	위탁관리	6	다웰	음식물쓰레기종량제	위탁관리	우원방재
A10026941	위탁관리	14	위탁관리	10	(주)에스원	위탁관리	14	세이프원	차량수거방식	위탁관리	에이스나무병원주식회사
A13787105	위탁관리	4	위탁관리	3	엘림에스(유)	위탁관리	2	엘림에스(유)	음식물쓰레기종량제	위탁관리	삼우안전관리
A13707019	위탁관리										
A13786704	위탁관리	2	위탁관리	4	(주)남경	자치관리(직영)	2		차량수거방식	위탁관리	주식회사공간종합관리
A13788002	위탁관리	6	위탁관리	10	(주)경진이앤지	위탁관리	5	효명종합관리(주)	음식물쓰레기종량제	위탁관리	효명종합관리(주)
A13788201	위탁관리	3	위탁관리	3	새롬종합관리(주)	위탁관리	3	태영	음식물쓰레기종량제	위탁관리	(주)태영
A13770608	위탁관리	8	위탁관리	6	광인산업(주)	위탁관리	4	(주)청아시스템	음식물쓰레기종량제	위탁관리	다인서비스
A13772801	위탁관리	5	위탁관리	5	웅산산업주식회사	위탁관리	4	엘림에스(주)	음식물쓰레기종량제	위탁관리	씨에스엠글로벌(주)
A13707002	위탁관리	3	위탁관리	5	남경종합관리	위탁관리	2	남경종합관리	음식물쓰레기종량제	위탁관리	씨엠에스글로벌
A10023694	위탁관리	4	위탁관리	0		위탁관리	1	세안텍스	음식물쓰레기종량제	위탁관리	휘성
A13788203	자치관리	8	위탁관리	12	(주)듀델코리아	위탁관리	6	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(주)휘성
A10025375	위탁관리	3	위탁관리	0		위탁관리	1	(주)아이비에스인더스트리	음식물쓰레기종량제	위탁관리	제이마스터(주)
A10023049	위탁관리	5		0		위탁관리	4		기타	위탁관리	
A13707203	위탁관리	4	위탁관리	4	(주)홈스웰	자치관리	3		음식물쓰레기종량제	위탁관리	의창개발
A10021305	자치관리	12				자치관리	12			위탁관리	강동에코텍
A13770609	위탁관리	19	위탁관리	25	에스원	위탁관리	24		거점장비수거방식	위탁관리	
A10021789	위탁관리	2	위탁관리		(주)오케이시스템	위탁관리	2	주)오케이시스템	음식물쓰레기종량제	위탁관리	(주)삼우방역
A13718001	위탁관리	13	위탁관리	7	세이프원	위탁관리	15	(주)한강티에스	음식물쓰레기종량제	위탁관리	지엘엠
A10028021	위탁관리	8	위탁관리	7	(주)씨큐원	위탁관리	12	(주)한강티에스	음식물쓰레기종량제	위탁관리	다인서비스
A13716003	위탁관리	5	위탁관리	3	에이스엠	위탁관리	7	국보종합관리	음식물쓰레기종량제	위탁관리	(주)삼정환경
A13716002	위탁관리	5	위탁관리	4	(주)홈스웰	위탁관리	7	(주)듀델코리아	음식물쓰레기종량제	위탁관리	
A10028105	위탁관리	6	위탁관리	4	조은세이프	위탁관리	7		음식물쓰레기종량제	위탁관리	
A13716001	위탁관리	4	위탁관리	2	아이원	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10028046	위탁관리	5	위탁관리	4	(주)세이프원	위탁관리	4	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	(주)다인서비스
A10023825	위탁관리	7	위탁관리	10	(주)에스텍시스템	위탁관리	8	(주)라포르	거점장비수거방식	위탁관리	(주)휘성
A13579506	위탁관리	5	위탁관리	4	새롬씨큐리티(주)	위탁관리	4	새롬에스앤씨(주)	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A10021281	위탁관리	3	위탁관리		서림주택관리	위탁관리	1	서림주택관리	음식물쓰레기종량제	위탁관리	성인개발(주)
A13592002	위탁관리	7	자치관리	4		자치관리	5		음식물쓰레기종량제	위탁관리	
A13508003	위탁관리	4	위탁관리	6	국제경보산업(주)	위탁관리	9		음식물쓰레기종량제	위탁관리	
A13508011	위탁관리	7	위탁관리	12	(주)듀델코리아	위탁관리	6		음식물쓰레기종량제	위탁관리	
A13579505	위탁관리	6	위탁관리	6	KT텔레캅(주)	위탁관리	6	(주)두원에이앤씨	차량수거방식	위탁관리	나라개발시스템(주)
A10024813	위탁관리	5	자치관리(직영)	4		위탁관리	3	홈스웰	음식물쓰레기종량제	위탁관리	정일종합관리
A13579503	위탁관리	2	위탁관리	2	(주)태영E&C	위탁관리	2	무림하우징	음식물쓰레기종량제	위탁관리	kcs비젼
A13592605	위탁관리	8	위탁관리	10	(주)케이티팝스	위탁관리	8		음식물쓰레기종량제	위탁관리	
A13592601	위탁관리	6	위탁관리	7	(주)세이프원	위탁관리	6	대주에이치알	차량수거방식	위탁관리	성산산업개발
A13579501	위탁관리	6	위탁관리	6	(주)푸른안전산업	위탁관리	4	(유)와이번스안전관리시스템	음식물쓰레기종량제	위탁관리	유한회사 탄천산업
A13508002	위탁관리	4	위탁관리	5	홈스웰	위탁관리	2	한영디앤씨	음식물쓰레기종량제	위탁관리	태인이앤지
A13591402	위탁관리	4	위탁관리	4	듀델코리아	위탁관리	2		차량수거방식	위탁관리	
A13508004	위탁관리	4	위탁관리	4	엘림테크	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13592706	위탁관리	11	위탁관리	11	(주)경진이엔지	위탁관리	10	(주)삼일시스템	음식물쓰레기종량제	위탁관리	새롬에스앤씨
A13508006	위탁관리	5	위탁관리	7	세이프원(주)	위탁관리	3	삼우서비스	음식물쓰레기종량제	위탁관리	대양디아이
A13508010	위탁관리	8	위탁관리	4	홈스웰	위탁관리	5	우리관리주식회사	음식물쓰레기종량제	위탁관리	미래환경
A13508009	위탁관리	7	위탁관리	9	(주)시큐원	위탁관리	8	(주) 두원이엔씨	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A10027474	위탁관리	6	위탁관리	6	(주)타워피엠씨	위탁관리	5	(주)타워피엠씨	음식물쓰레기종량제	위탁관리	은광서비스
A13592604	위탁관리	8	위탁관리	4	(주)듀델코리아	위탁관리	8	(주)나라개발	음식물쓰레기종량제	위탁관리	(주)그린앤크린
A13508005	위탁관리	4	위탁관리	2	에코그린티엠	자치관리(직영)	2		음식물쓰레기종량제	자치관리(직영)	
A13508001	자치관리	7	자치관리(직영)	3		위탁관리	3		음식물쓰레기종량제	위탁관리	세스코
A10022749	위탁관리	10	위탁관리(직영+위탁)	8	월드보안(주)	위탁관리(직영+위탁)	6	엠제이자산관리 주식회사	거점장비수거방식		
A13508012	위탁관리	5	위탁관리	7	(주)조은세이프	위탁관리	5	듀델코리아	음식물쓰레기종량제	위탁관리	(주)블루써브
A13579504	위탁관리	6	자치관리(직영)	3		자치관리(직영)	4		음식물쓰레기종량제	위탁관리	늘푸른환경
A10024820	위탁관리										
A13593908	위탁관리	9	위탁관리	15	예주산업(주)	위탁관리	8	선우환경관리(주)	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13524006	자치관리	8	위탁관리	22	남경종합관리(주)	위탁관리	5	남경종합관리(주)	음식물쓰레기종량제	위탁관리	크린플래닛
A10023565	자치관리	9	자치관리(직영)	5		위탁관리	2	청소찐이야	차량수거방식	위탁관리	유원티엠
A13580602	위탁관리	8	위탁관리	26	엘림테크	위탁관리	7	화이트	음식물쓰레기종량제	위탁관리	나라개발
A13524009	위탁관리	11	위탁관리	28	남경종합관리(주)	위탁관리	12	티엔크린(주)	거점장비수거방식	위탁관리	(주)태강티엠에스
A10023996	위탁관리	5	위탁관리	3	(주)듀델코리아	위탁관리	4	(주)홈스웰	거점장비수거방식	위탁관리	(주)청정티엠에스
A10024564	위탁관리	23	위탁관리	25	에스텍시스템	위탁관리	39	삼우서비스(주_)	거점장비수거방식	위탁관리	에이스나무병원
A13524004	자치관리	7	자치관리	20		위탁관리	4	듀델코리아	차량수거방식	위탁관리	나라개발시스템
A13580002	위탁관리	5	위탁관리	7	(주)두원에이앤씨	자치관리(직영)	3		음식물쓰레기종량제	위탁관리	(주)미래환경
A13593901	자치관리	6	위탁관리	7	(주)에스텍시스템	위탁관리	4	(주)한얼관리	음식물쓰레기종량제	위탁관리	(주)한얼관리
A10023348	위탁관리	60	위탁관리	26	(주)에스텍시스템	위탁관리	71	삼우서비스	거점장비수거방식	위탁관리	세영에이앤씨
A13599402	위탁관리	13	위탁관리	14	(주)국제안전시스템	위탁관리	9	유원종합관리(주)	음식물쓰레기종량제	위탁관리	한일환경
A13599303	위탁관리	12	위탁관리	19	(주) 백송종합관리	위탁관리	10	(주)이엠피서비스	차량수거방식	위탁관리	하나환경(주)
A13599301	자치관리	12	자치관리(직영)	18		위탁관리	8	유원관리(주)	음식물쓰레기종량제	위탁관리	한일환경
A13524005	자치관리	29	자치관리	16		위탁관리	6	듀델코리아(주)	음식물쓰레기종량제	위탁관리	(주)태양씨에스
A13580001	위탁관리	5	위탁관리	8	서림주택관리	위탁관리	3	(주)국보통합관리	차량수거방식	위탁관리	미래환경
A13594007	위탁관리	7	위탁관리	12	(주)경진이엔지	위탁관리	7	(주)우인성업	음식물쓰레기종량제	위탁관리	(주)천호서비스
A10025203	위탁관리	16	위탁관리	14	(주)세이프원	위탁관리	22	(주)타워피엠씨	차량수거방식	위탁관리	(주)다인서비스
A10022859	위탁관리	51	위탁관리	46	(주)에스텍시스템	위탁관리	105	(주)삼우서비스	거점장비수거방식	위탁관리	(주)다인서비스
A10025675	위탁관리	40	위탁관리	19	(주)에스케이쉴더스	위탁관리	27	삼우서비스(주)	음식물쓰레기종량제	위탁관리	와이브이시스템
A13510103	위탁관리	6	위탁관리	9	(주)홈스웰	위탁관리	4	두원에이앤씨	차량수거방식	위탁관리	청정티엠에스
A10024640	위탁관리	2	위탁관리	4	선우환경관리	위탁관리	3	선우환경관리	차량수거방식	위탁관리	태강TMS(주)
A13510202	위탁관리	5	위탁관리	4	미래테크원	위탁관리	2	미래테크원	음식물쓰레기종량제	위탁관리	다빈환경
A13510006	위탁관리	4	위탁관리	4	한국보안컨설팅(주)	위탁관리	4	명진종합관리	음식물쓰레기종량제	위탁관리	누리에이치앤디(주)
A13510003	위탁관리	4	위탁관리	4	덕진tms(주)	위탁관리(직영+위탁)	2	유원종합관리(주)	음식물쓰레기종량제	위탁관리	한국종합방제
A13510203	위탁관리	4	위탁관리	2	한국보안컨설팅 주식회사	위탁관리	2	일신환경(주)	차량수거방식	관리방식미정	
A13510009	위탁관리	4	위탁관리	3	홈스웰	위탁관리	3		음식물쓰레기종량제	위탁관리	
A10020363	위탁관리	12	위탁관리		에스케이쉴더스 주식회사	위탁관리	22	(주)에스씨월드	거점장비수거방식	위탁관리	주식회사 다인서비스
A10021563	위탁관리										
A13510001	위탁관리	2	위탁관리(직영+위탁)	2	(주)서일개발	위탁관리	2	(주)씨엠관리	음식물쓰레기종량제	자치관리	
A13510005	위탁관리	7	위탁관리	34	삼우안전관리(유)	위탁관리	7	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A13510201	위탁관리	4	위탁관리	4	한국보안컨설팅(주)	위탁관리	3	(주)세연종합관리	음식물쓰레기종량제	위탁관리	은광서비스(주)
A10025755	위탁관리	3	위탁관리	2		위탁관리	1	한국주택시설관리	차량수거방식	위탁관리	한국주택시설관리
A10025280	위탁관리	3	위탁관리	3	새롬씨큐리티(주)	위탁관리	2	새롬에스앤씨(주)	음식물쓰레기종량제	위탁관리	
A10024186	자치관리	2	자치관리	2		자치관리	2		음식물쓰레기종량제	자치관리	
A13510007	위탁관리	7	위탁관리	12	(주)홈스웰	위탁관리	10	동진파트너스	음식물쓰레기종량제	위탁관리	대양디아이
A13510102	위탁관리	5	위탁관리	5	주식회사 미래에이비엠	위탁관리	4	새롬에스앤씨(주)	차량수거방식	위탁관리	정다운세상
A13510002	자치관리(직영)	2	자치관리	3		위탁관리	4		차량수거방식	위탁관리	세스코
A10024131	위탁관리	15	위탁관리	8	(주)타워피엠씨	위탁관리	10	타워피엠씨	거점장비수거방식	위탁관리	(주)동진엠엔에스
A13509013	위탁관리	2	위탁관리	4	(유)탄천산업	위탁관리	3	(유)탄천산업	음식물쓰레기종량제	위탁관리	진산환경
A13509014	위탁관리										
A10023020	위탁관리	5		0		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	이엠티에스
A10026934	위탁관리	3	위탁관리	5	태영건물종합관리 주식회사	위탁관리	2	태영건물종합관리 주식회사	음식물쓰레기종량제	위탁관리	조은에스디아이
A10026350	위탁관리	5	위탁관리	7	타워PMC	위탁관리	6	타워PMC	음식물쓰레기종량제	위탁관리	대청그린웍스
A13550701	위탁관리	5	위탁관리	7	(주)넘버원시큐리티	위탁관리	6	(유)우원티엠	거점장비수거방식	위탁관리	청정티엠에스
A10024819	위탁관리										
A13570501	위탁관리	11	위탁관리	9	세이프원	위탁관리	13	태영건물종합관리	음식물쓰레기종량제	위탁관리	대양디아이
A13509005	위탁관리	5	위탁관리	7	(주)구일일무인경비시스템	위탁관리	4	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(주)우원방제
A13509007	위탁관리	5	위탁관리	7	(주)한성안전	위탁관리	4	(주)한성안전	음식물쓰레기종량제	위탁관리	
A13509010	위탁관리	8	위탁관리	15	SK쉘더스	위탁관리	11	이엠피서비스(주)	음식물쓰레기종량제	위탁관리	(주)지산아이앤씨
A13509006	위탁관리	4	위탁관리	4	(주)경성종합관리	위탁관리	2	(wn)ebepfzhfldk	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A10023939	위탁관리	4	위탁관리(직영+위탁)	2	신한영주택관리(주)	관리방식미정	1		음식물쓰레기종량제	위탁관리	(유)우원티엠
A13509101	위탁관리	7	위탁관리(직영+위탁)	0		위탁관리	2	성화개발(주)	음식물쓰레기종량제	위탁관리	(주)21세기메니지먼트
A10021856	위탁관리	2	위탁관리		(주)국보종합관리	위탁관리	2	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A10022130	위탁관리	2	위탁관리		(주)세연종합관리	위탁관리	1	(주)세연종합관리	음식물쓰레기종량제	위탁관리	주식회사 성우서비스
A13509003	위탁관리	2	위탁관리	3	태경종합관리	위탁관리	2	(주)캠크린	음식물쓰레기종량제	위탁관리	(주)탑플러스
A13509004	위탁관리	4	자치관리(직영)	5		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	(주)미래에이비엠
A13509001	위탁관리	3	자치관리(직영)	4		위탁관리	2	에코그린	음식물쓰레기종량제	위탁관리	에코그린
A13509012	위탁관리	15	위탁관리	14	주)에스텍시스템	위탁관리	14		음식물쓰레기종량제	위탁관리	
A13587603	자치관리	9	자치관리	9		자치관리	7		음식물쓰레기종량제	위탁관리	청수이엔씨
A13509009	위탁관리	23	위탁관리	26	(주)에스텍시스템	위탁관리	19	(주)타워피엠씨	음식물쓰레기종량제	위탁관리	(주)블루써브
A10020826	위탁관리	9	위탁관리		(주)타워피엠씨	위탁관리	8	(주)타워피엠씨	음식물쓰레기종량제	위탁관리	(주)한국환경개발
A13528105	위탁관리	17	위탁관리	84	(주)국제안전시스템	위탁관리	11	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A10024799	위탁관리	6	자치관리	0		위탁관리	1	나라개발(주)	음식물쓰레기종량제	위탁관리	나라개발(주)
A10026924	위탁관리	5	위탁관리	4	홈스웰	자치관리	3		음식물쓰레기종량제	위탁관리	이수환경공사
A13528001	위탁관리	5	위탁관리	4	신대한관리	위탁관리	4	신대한관리	음식물쓰레기종량제	위탁관리	한솔환경
A13528103	위탁관리	10	위탁관리	36	(주)에스원	위탁관리	13	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	(주)한영방제
A10024821	위탁관리	4	위탁관리		주)예주산업	위탁관리	2	주)티엔그린	음식물쓰레기종량제	위탁관리	21세기종합관리
A10024102	위탁관리	5	위탁관리	3	지엠산업개발	위탁관리	4	듀델코리아	음식물쓰레기종량제	위탁관리	(주)라이프티엠
A13528004	자치관리	32	위탁관리	100	에스텍시스템(주)	위탁관리	23	승인산업주식회사	음식물쓰레기종량제	위탁관리	에이스나무병원 주식회사
A13528003	위탁관리	9	위탁관리	16	듀델코리아	위탁관리	10	(주)에스씨월드	음식물쓰레기종량제	위탁관리	세영에이엔씨(주)
A13583604	위탁관리	15	위탁관리	33	(주)현장종합관리	위탁관리	9	(주) 티엠플러스	음식물쓰레기종량제	위탁관리	(주)태양씨에스
A13583402	위탁관리	7	위탁관리	8	주식회사HMC	위탁관리	5	(주)대신관리	차량수거방식	위탁관리	(주)휘성
A13528102	위탁관리	8	위탁관리	11	미래환경	위탁관리	13	(주)신화비엠씨	음식물쓰레기종량제	위탁관리	한빛티에스
A13583403	위탁관리	7	위탁관리	12	(주)이엠피서비스	위탁관리	8	(주)에엠피서비스	음식물쓰레기종량제	위탁관리	대양디아이
A13584101	위탁관리	5	위탁관리	9	(주)세이프원	위탁관리	3	(주)세이프원	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A10023162	위탁관리	5	위탁관리	4	에스원(주)	위탁관리	7	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	(주)동명환경
A13583701	위탁관리	8	위탁관리	8	한국주택시설관리(주)	위탁관리	7	한국주택시설관리	거점장비수거방식	위탁관리	거문환경
A10020486	위탁관리	5	위탁관리		(주)로지앤제니스	위탁관리	6	(주)로지앤제니스	거점장비수거방식	위탁관리	(주)휘성
A10027800	위탁관리	44	위탁관리	20	(주)타워피엠씨	위탁관리(직영+위탁)	27	(주)타워피엠씨	음식물쓰레기종량제	위탁관리	세영에이엔씨
A13528007	위탁관리	5	위탁관리	4	(유)현대관리시스템	위탁관리	6		음식물쓰레기종량제	위탁관리	
A10024815	위탁관리						0				
A13583404	위탁관리	9	위탁관리	22	이오티앤디	위탁관리	8	한국관제종합상사	음식물쓰레기종량제	위탁관리	대양디아이주식회사
A13583507	위탁관리	35	위탁관리	94	(주)현대관리시스템	위탁관리	46		음식물쓰레기종량제	위탁관리	
A13528005	위탁관리	7	위탁관리	5	에스씨관리주식회사	위탁관리	4		음식물쓰레기종량제	위탁관리	
A10024814	자치관리	3	자치관리(직영)			자치관리(직영)	2		음식물쓰레기종량제	자치관리(직영)	
A10024805	자치관리(직영)	3	자치관리	2		자치관리	1			위탁관리	
A13501008	자치관리	4				자치관리	4		음식물쓰레기종량제	자치관리	
A10024501	위탁관리	5	위탁관리	2		위탁관리	4		음식물쓰레기종량제	위탁관리	
A13583301	위탁관리	3	위탁관리	3	한국보안컨설틷	위탁관리	2	이데아그룹	음식물쓰레기종량제	위탁관리	한국종합방제
A13582002	자치관리	7	위탁관리	15	(주)피누스이앤씨	위탁관리	4	주식회사 피누스이앤씨	음식물쓰레기종량제	위탁관리	대양디아이주식회사
A10024457	위탁관리	2				위탁관리	2		거점장비수거방식	위탁관리	
A13501005	위탁관리	2	위탁관리		에스씨관리(주)	위탁관리	2	에스씨관리(주)	음식물쓰레기종량제	위탁관리	국보종합
A13501004	위탁관리	6	위탁관리	8	세연종합관리	위탁관리	6		음식물쓰레기종량제	위탁관리	
A13501007	자치관리										
A13501001	위탁관리	6	위탁관리	16	ADT캡스	위탁관리	10		음식물쓰레기종량제	위탁관리	
A13572601	자치관리	7	위탁관리	4	(주)비졘에프엠에스코리아	위탁관리	5	주)비졘에프엠에스코리아	음식물쓰레기종량제	위탁관리	(주)대성이엔브이
A10023129	위탁관리	6		0		위탁관리	2	(주)케이티예스	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13501002	위탁관리	4	위탁관리	5	무림하우징	위탁관리	4	무림 하우징	차량수거방식	위탁관리	TH서비스
A10023245	위탁관리	4	자치관리	2		자치관리	3		음식물쓰레기종량제	위탁관리	투엠에스엘
A13501006	위탁관리	5	위탁관리	6	국제안전시스템(주)	위탁관리	5	인덕종합관리(주)	차량수거방식	위탁관리	(주)제일종합관리
A10020220	위탁관리	6	위탁관리		(주)홈스웰	위탁관리	3	(주)홈스웰		위탁관리	남광개발
A13511101	자치관리	8	자치관리	24		위탁관리	8		음식물쓰레기종량제	위탁관리	
A13511001	자치관리	6	자치관리(직영)	19		위탁관리	4	굳모닝대양	음식물쓰레기종량제	위탁관리	굳모닝환경
A13511003	자치관리	11	자치관리	38		위탁관리	12	듀델코리아	음식물쓰레기종량제	위탁관리	(주)굿모닝대양
A13511004	위탁관리	28	위탁관리	75	(유)와이번스안전관리시스템	위탁관리	23	(유)인동종합관리	기타	위탁관리	좋은서비스
A13590602	자치관리	10	자치관리	16		위탁관리	6	우원방재	거점장비수거방식	위탁관리	태강티엠에스
A13551103	자치관리	17	자치관리	50		자치관리	11		음식물쓰레기종량제	위탁관리	
A13590204	자치관리	11	자치관리	33		위탁관리	12	효명종합관리	음식물쓰레기종량제	위탁관리	덕정환경
A13511201	자치관리(직영)	9	자치관리(직영)	13		위탁관리	5	(주)삼오종합관리	음식물쓰레기종량제	위탁관리	지산아이앤씨
A13589802	자치관리	35	위탁관리	98	이엠피	위탁관리	35	(유)원광		위탁관리	
A13519005	위탁관리	5	위탁관리	11	현대관리시스템	위탁관리	6	(주)다굼	음식물쓰레기종량제	위탁관리	태양지앤씨
A13519001	위탁관리	5	위탁관리	5	주식회사이데아	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13519002	위탁관리	6	위탁관리	5	듀델코리아	위탁관리	5	홈스웰	음식물쓰레기종량제	위탁관리	태양지앤씨
A13519003	위탁관리	6	위탁관리	4	(주)아이원서비스	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13519007	위탁관리	11	위탁관리	6	두원에이앤씨	위탁관리	8	두원에이앤씨	음식물쓰레기종량제	위탁관리	태인이앤지
A10027558	위탁관리	4	위탁관리	4	에스원	위탁관리	3	우리들관리	음식물쓰레기종량제	위탁관리	천호환경
A13519004	위탁관리	5	위탁관리	5	(주)이오티앤디	위탁관리	4	(주)이오티앤디	음식물쓰레기종량제	위탁관리	굿에어테크
A13519006	위탁관리	12	위탁관리	4	(주)에스원 강남	위탁관리	12	(주)유케이개발	차량수거방식	위탁관리	(주)동진엠엔에스
A10022652	위탁관리	9	위탁관리	4	신성티오피 주식회사	위탁관리	9	(주)비엠에스종합개발	거점장비수거방식	위탁관리	세롬에스앤씨(주)
A10023314	위탁관리	7	위탁관리(직영+위탁)	2	남부건업(주)	위탁관리	6	남부건업(주)	거점장비수거방식	위탁관리	에이스나무병원(주)
A13520004	위탁관리	5	위탁관리	4	(주)이엠피서비스	위탁관리	6	(주)이엠피서비스	음식물쓰레기종량제	위탁관리	대양디아이주식회사
A13519008	위탁관리	9	위탁관리	4	(주)함께터	위탁관리	6	(주)청원종합관리	음식물쓰레기종량제	위탁관리	(주)지엘엠
A10028172	위탁관리	9	위탁관리	4	(유)현대관리시스템	위탁관리	9	나라개발시스템(주)	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A10027985	위탁관리	12	위탁관리	4	(주)sk쉴더스	자치관리(직영)	14		음식물쓰레기종량제	위탁관리	지산I&C
A13520002	위탁관리	12	위탁관리	12	새롬종합관리	위탁관리	14	크린서비스	음식물쓰레기종량제	위탁관리	한빛티엣(주)
A10023132	위탁관리	6	위탁관리	4	(주)홈스웰	위탁관리	6	(주)홈스웰	음식물쓰레기종량제	위탁관리	(주)한국종합방제
A13520003	위탁관리	17	위탁관리	9	경진이엔지	위탁관리	18	정화실업	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13520001	위탁관리	8	위탁관리	12	(주)지앤비	위탁관리	9	듀델코리아	음식물쓰레기종량제	위탁관리	에이스나무
A10027912	위탁관리	5	위탁관리	3	(주)혜진종합관리	위탁관리	5	(주)듀델코리아	음식물쓰레기종량제	위탁관리	티엔크린(주)
A10027571	위탁관리	3	위탁관리(직영+위탁)	2	세화종합관리(주)	위탁관리	2	덕진TMS(주)	음식물쓰레기종량제	위탁관리	(주)행복이가득한미래관리
A13594403	자치관리	9	자치관리	13		위탁관리	9		음식물쓰레기종량제	위탁관리	
A10023547	위탁관리	16	위탁관리	15	(주)현장종합관리	위탁관리(직영+위탁)	15	(주)현장종합관리	음식물쓰레기종량제	위탁관리	더자람
A10024216	위탁관리	20	위탁관리	22	(주)케이티팝스	위탁관리	28	(주)삼우서비스	음식물쓰레기종량제	위탁관리	(주)블루써브
A10024258	위탁관리	5	위탁관리	2	(주)홈스웰	자치관리(직영)	3		거점장비수거방식	위탁관리	나라개발시스템
A10025823	위탁관리	16	위탁관리	8	(주)듀델코리아	위탁관리	10	(주)홈스웰	음식물쓰레기종량제	위탁관리	태인이앤지(주)
A13594702	위탁관리	8	위탁관리	14	(유)두원에이엔씨	위탁관리	7	(주)효명종합관리	음식물쓰레기종량제	위탁관리	(주)그린앤크린
A13593802	위탁관리	11	위탁관리	24	(주)삼대개발	위탁관리	19	삼대개발외 2개사	음식물쓰레기종량제	위탁관리	와이브이시스템
A13523003	위탁관리	7	위탁관리	6	경진이엔지	자치관리(직영)	4		음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A13593801	위탁관리	8	위탁관리	16	케이티텔레캅 주식회사	위탁관리	8	(주)삼우서비스	음식물쓰레기종량제	위탁관리	(주)천호서비스
A13523005	위탁관리	6	위탁관리	16	(주)엘림테크	관리방식미정	0			위탁관리	강동에코텍
A13523004	자치관리	8	위탁관리	6	(주)911무인경비시스템	위탁관리	11	(주)두원에이앤씨	음식물쓰레기종량제	위탁관리	(주)태인이앤지
A13523001	위탁관리	4	위탁관리	2		위탁관리	2		음식물쓰레기종량제	위탁관리	(주)미래환경
A13594203	위탁관리	9	위탁관리	31	국보종합관리	위탁관리	8	듀델코리아	음식물쓰레기종량제	위탁관리	와이브시스템
A13594701	자치관리	8	자치관리	9		위탁관리	7	삼우안전관리	음식물쓰레기종량제	위탁관리	휘성
A10027446	위탁관리	8	위탁관리	4	타워피엠씨	위탁관리	8	타워pmc	음식물쓰레기종량제	위탁관리	태인이앤지
A13552002	위탁관리	9	위탁관리	8	한국보안	위탁관리	11	(주)이지종합관리	음식물쓰레기종량제	위탁관리	성산산업개발
A13552001	위탁관리	9	위탁관리	15	원앤원(주)	위탁관리	5	원앤원(주)	음식물쓰레기종량제	위탁관리	천호서비스(주)
A13522007	위탁관리	13	위탁관리	14	(유)현대관리시스템	위탁관리	9	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13588601	위탁관리	5	위탁관리	4	(주)가온종합관리	위탁관리	4	(주)가온종합관리	음식물쓰레기종량제	위탁관리	(주)21세기매니지먼트
A13522004	위탁관리	8	위탁관리(직영+위탁)	8	대한종합개발	위탁관리	6	티엔크린	음식물쓰레기종량제	위탁관리	티엔크린
A13522003	위탁관리	6	위탁관리	10	예주산업	위탁관리	4	(주)우창개발	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13522006	위탁관리	10	위탁관리	16	(주)듀델코리아	위탁관리	8	(주)태영이엔씨	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A13522008	자치관리(직영)	16	위탁관리	16	(주)태영	위탁관리	5	(주)오케이시스템	차량수거방식	위탁관리	(주)태영
A13588402	위탁관리	8	위탁관리	13	경진이앤지(주)	위탁관리	4	㈜에스제이두웰	음식물쓰레기종량제	위탁관리	세영에이엔씨㈜
A13527013	위탁관리	8	위탁관리	18	이오티앤디(주)	위탁관리	5	나라개발시스템	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A10020848	위탁관리	5				자치관리(직영)	2		차량수거방식	위탁관리	대양디아이(주)
